firm,award_title,agency,award_year,award_amount,abstract
"SOL ROBOTICS, INC",SBIR Phase I: A Robotic Arm Architecture for Affordable Robots with Enhanced Reach and Payload,NSF,2025,304952.0000,"The broader/commercial impact of this Small Business Innovation Research Phase I project lies in its potential to revolutionize automation in critical U.S. industries, including agriculture, construction, and warehousing. Traditional robot arms are often prohibitively expensive and lack the performance capabilities required for many real-world applications, such as tasks involving high reach and heavy payloads, including fruit picking, painting, and shelf loading. This project will result in a novel robotic arm technology designed to overcome these limitations by providing significantly improved reach, payload capacity, and affordability. By enabling automation of physically demanding and hazardous tasks, this innovation aims to reduce workplace injuries, lower insurance costs, and enhance worker safety. Moreover, automating these roles will create opportunities for higher-paying, skilled positions, fostering economic growth and improving job quality. The resulting advancements in automation will also help lower costs associated with food production, construction, and consumer goods, benefiting the broader U.S. economy. Additionally, the novel robotic arm technology will open new avenues for research and innovation, enabling robotics educators and researchers to explore applications previously constrained by the limitations of existing technology.

This project will develop a robotic arm architecture featuring proprietary linear actuation technology to achieve commercial performance in reach, payload, and cost-efficiency. The technology innovates on lightweight, high-extension actuators in a parallel truss configuration to reduce bending stress and maintain precision over extended distances. Research tasks include developing simulation tools to model robot dynamics and environmental interactions, and integrating sensory modules for real-time feedback and collision detection. The project will deliver a fully integrated prototype capable of demonstrating its perform"
"Therapeutic Bandage Products, Inc.",SBIR Phase I: Microneedle Bandage for Diabetic Foot Ulcers,NSF,2025,305000.0000,"The broader impact/commercial potential of this Small Business Innovation Research (SBIR) Phase I project is an advanced wound care product that speeds healing of diabetic foot ulcers. These ulcers afflict millions of Americans, causing pain, loss of mobility, amputations, and potentially life-threatening infections. The average annual expenditure for diabetic foot care is $8,659 per patient resulting in cumulative costs of $9 to $13 billion in the United States alone. Foot ulceration often progresses to chronic infection, osteitis, and severe gangrene, resulting in over 100,000 amputations per year. The patented microneedle technology to be developed has significant commercial potential as a low-cost alternative for treating stalled wounds. By rapidly clearing the infections that block proper wound healing, the product will garner significant market share based on its ability to speed healing. The initial target market will generate approximately $4.2 M per year and is expected to accelerate rapidly when implemented nationwide. This will further increase as the product is adopted into adjacent markets. 

This Small Business Innovation Research (SBIR) Phase I project will develop an advanced wound care product that disinfects diabetic foot ulcers using a patented microneedle patch design that delivers three potent therapeutic agents, each of which participates in different aspects of wound healing. These agents are time-released to further enhance their function. Once the microneedle patch is applied to a recently debrided diabetic foot ulcer, a powerful antibiotic will be released to establish a bacterial killing zone in the dermal tissue of the wound. A second agent will prevent the re-formation of a bacterial biofilm, and a third agent known as a chemokine will attract and activate white blood cells to rapidly clean-up the infected area and kill any residual bacteria. Once the microneedle tips dissolve, a channel will open which facilitates wound drainage. Init"
LuxNour Technologies Inc,SBIR Phase I: Efficient Transfer Technology for Ultra-Thin Dies (UTD) in Advanced Semiconductor Chip Packaging,NSF,2025,304507.0000,"The broader impact/commercial impacts of this Small Business Innovation Research (SBIR) Phase-I project is in increasing the USA footprint in the advanced semiconductor chip assembly and package equipment market.  The Ultra-thin die (UTD) semiconductor chip devices are building blocks for a wide range of mobile and flexible electronics applications.  These UTD chips are very fragile and their handling during manufacturing is substantially different from traditional chips.  The handling and transfer of UTD chips is a major contributor to the package cost and yield, which are critical for new technologies. In this project, an innovative technology will be developed for fast and precise transfer of UTD chips during semiconductor chip manufacturing. Customers for this technology are the world-wide original device manufacturers and semiconductor foundries, for use in a wide range of consumer products.

This Small Business Innovation Research (SBIR) Phase-I project focuses on the introduction of a transfer technology capable of collectively transferring UTDs from the dicing tape to another substrate without the risk for die cracking, chipping or warpage. The “one-die-at-a-time” vacuum-based transfer that dominates today’s equipment market utilizes vacuum and a needle to push the die away from the tape while the pickup tool lifts the die off of the needle and places it into the appropriate output carrier.  This technology is a major contributor to die stress and cracking, especially for UTDs. As high-performance chips trend to increase in area and decrease in thickness (< 50 microns), the task of reliable peeling of UTDs from the dicing tape becomes more challenging. To address this challenge, this project introduces two innovative methodologies / hardware components; the first of which is a Vacuum-Activated, Patterned Stage (VAPS) essential for initiating the collective delamination of all dice placed on a UV-sensitive dicing tape substrate, while the second is a patter"
"Coherent Photonics, Limited Liability Company",SBIR Phase I: Metasurface Optical Waveguides for Compact and Scalable Optical Systems,NSF,2025,305000.0000,"The broader impact/commercial impacts of this Small Business Innovation Research (SBIR) Phase I project is in replacing conventional optical systems, like  lenses, mirrors, or their combinations, that need to be individually produced, assembled, aligned, and placed within a housing or enclosure.  Such optical systems are used in smart phones, consumer wearables devices, biometric identification, medical diagnostics, autonomous navigation, robotics, remote sensing, etc.  This project will develop novel optical devices that will overcome the limitations of traditional optical systems with respect to weight, size, scalability, and cost. The system will be composed of tiny features that interact with light on a sub-wavelength scale. Development of the novel optical devices will directly benefit U.S. consumers. The innovation is expected to transform a variety of optical and photonic systems into lighter, more affordable, and more compact solutions that can be produced in large volumes. 

This Small Business Innovative Research (SBIR) Phase I project develops innovative metasurface optical waveguiding devices (MOWGs) that control light on a subwavelength level and will provide significant practical benefits over a variety of conventional optical systems. Conventional optical systems contain assemblies of optical components, such as refractive lenses, mirrors, or their combinations, that need to be individually fabricated, assembled, aligned, and placed within a housing or enclosure. That results in relatively bulky and heavy optical assemblies that have limited potential for cost reduction and scalability. Metasurfaces represent a new class of optical surface that control optical fields on the sub-wavelength level. Novel metasurface topologies that can be applied to optical waveguides will be explored.  This SBIR Phase I project is intended to overcome the limitations of traditional optical systems with respect to weight, size, scalability, and cost by employing metasu"
"JULIA JEAN, LLC",SBIR Phase I: Novel Cold Cathode E-Beam Sources for Advancing Semiconductor Manufacturing,NSF,2025,305000.0000,"The broader impact/commercial impacts of this Small Business Innovation Research (SBIR) Phase I project will be in developing new solutions for semiconductor chip manufacturing for artificial intelligence (AI). Mask writers are machines that are integral to the semiconductor industry, as these create the stencils (masks) that are sandwiched together to form advanced computer chips. The number and complexity of the masks required for these chips are increasing beyond the capacity of state-of-the-art machines. The company is developing a component device that has the potential to introduce disruptive change in the fundamental design of mask writers. The project will harness this technology to tackle manufacturing bottlenecks in mask production that are caused by the accelerating demand for advanced intensive AI applications. The work will lead to a more efficient solution for producing semiconductor chips faster and with high computational power. The project has the potential to effect a financial impact of greater than $20M annually after three years, and to kickstart entry of the fundamental technology into additional market segments.

This Small Business Innovation Research (SBIR) Phase I project will lead to a wafer-scale process for creating controllable cold cathode electron sources that advance integrated circuit design and manufacturing. Semiconductor chip fabrication is achieved by performing photolithography through stencil masks that are themselves created using either laser- or electron-beam mask writers. The properties of these tools dictate spatial resolution, precision, and turnaround time. The multiple electron-beam (multi-beam) writer has achieved the smallest feature sizes, thus displacing the laser writer for artificial intelligence (AI) applications. The goal of this project is to help eliminate two significant bottlenecks that hinder production and advancement in multi-beam technology: (1) Beam quality and parallelization (reliability and yield)"
Rainbow Hospitality LLC dba Curry Fresh,SBIR Phase I: Turmeric Assisted Pressure Sterilization,NSF,2025,302965.0000,"The broader/commercial impacts of this Small Business Innovation Research (SBIR) Phase I project would be two-fold: potential reduction of packaged Ready-to-Eat (RTE) food waste, and broader availability of packaged food in its original taste, flavor, and nutrients. The amount of food wasted in the U.S. annually is equivalent to 130 billion meals, with an approximate value of nearly $218 billion. A significant percentage of this food waste happens in the fresh/produce section of the supermarkets due to the shorter shelf-life of various food items from 10 to 30 days. These foods are typically processed via retort cooking at 250-degree F, or freezing, or making food acidic (below Ph 4.6). These technologies are energy consuming, expensive, and lead to loss of most of the nutrients. The proposed Turmeric Assisted Pressure Sterilization (TAPS) is aiming to be the first technology that can extend this shelf-life to over 180 days without compromising on original taste, flavor and nutrient of food items with the goal of bringing RTE food items from the colder sections of the supermarket (below 40-degree F) to the shelf-stable section (about 70-degree F). By doing so, the company aspires to reduce RTE food waste by 20% in the next 10 years. 


This SBIR Phase I project aims to lay the groundwork for establishing TAPS as a breakthrough pressure sterilization technology. Traditional pressure sterilization is carried out at pressures around 6000 bars and 40-degree F.  This project intends to show that in the presence of natural antioxidants such as turmeric, the same level of sterilization can be achieved at pressures close to 3000 bar and 70-degree F. The project, therefore, will focus on preparing and testing a variety of RTE foods under the TAPS conditions and assessing their efficacy by third-party for shelf life, nutrient preservation, and risks to food safety and quality when challenged with common microorganisms. Besides turmeric, the experiments will also involve th"
"Core Biotherapeutics, Inc",SBIR Phase I: Determination of the Mechanisms Driving Diseases at the Molecular Network Level to Develop Disruptive Drug Candidates,NSF,2025,303864.0000,"The broader impact of this Small Business Innovation Research (SBIR) Phase I project is the development of a platform of drugs with therapeutic effects that cannot be achieved otherwise, such as disease modifying effects for neurodegeneration or universal treatments for cancer. The project aims to determine the biological laws of molecular networks driving diseases and programing these into an efficient, scalable algorithm for drug target discovery. The understanding of network biology may enable the rapid design and development of a high number of therapeutic programs and their commercialization with high predictability. It may also inform the field on how molecular networks operate and initiate a new research field. The societal impact of the innovation is to address high unmet medical needs, such as stopping the progression of neurodegenerative diseases or providing universal treatments for cancer. The platform has the potential for broad impact as it can expand to most cancers, neurodegenerative diseases and beyond, including fibrosis or cardiac disorders. 
The proposed project of identifying how of molecular networks drive diseases and programing their laws into a drug target discovery algorithm represents a potential technological leap to develop revolutionary therapies. Current treatments focus on single targets, providing variable therapeutic effects. What is advanced here is the opposite approach: reprogramming molecular networks to produce safe, profound and consistent therapeutic effects. Specifically, transcription factors (TFs) are dominant proteins controlling all gene expression and cell fate. Because TFs act in networks, algorithms are built to map TF networks and identify the TFs controlling diseased networks. Oligo-based drugs will be developed with the unique ability to inhibit multiple TFs to drive therapeutic effects beyond single target approaches. The technical objectives of the proposal are the demonstration that oligo efficacy is a function"
Main Engineering LLC,SBIR Phase I: High-Precision Timing Devices for Research and Industry,NSF,2025,305000.0000,"The broader impact/commercial impacts of this Small Business Innovation Research (SBIR) Phase I project is in developing timing devices with increased performance and capability. These timing devices, capable of picosecond accuracy (a trillionth of a second), enable nuclear physics research, light detection and ranging, and medical imaging. This project will develop a time-to-digital converter (TDC) with unique features and the capability to operate in harsh environments. A TDC is an electronic device that measures time intervals with extremely high precision and converts the measured time into a digital value. TDCs are widely used in applications requiring precise timing, such as LIDAR, high-energy physics, medical imaging, and communications. The market opportunities and the competitive advantage are secured through an architecture that overcomes the limitations of current TDC implementations. The developed TDCs will be semiconductor chip based that will be fabricated domestically and introduced to three primary markets: nuclear physics, spacecraft instrumentation, and medical imaging devices. 

This Small Business Innovation Research (SBIR) Phase I project is a high-availability TDC that features zero dead-time, unlimited multi-hits, picosecond accuracy, and a dedicated calibration circuit. A proof-of-concept already exists, and a prototype application-specific integrated circuit is ready for fabrication. Phase I addresses research and development of hardware and software and overall robustness to withstand high radiation and cryogenic temperatures. This will be achieved through an iterative design methodology between logic design, transistor design, and transistor layout, each in their respective software environment.  At the conclusion to Phase I, the primary goal is to have a second prototype ready to send to a chip fabrication facility.  This prototype will include new features of the design, as well as radiation hardening.  The radiation hardening will all"
EMODE PHOTONIX LLC,SBIR Phase I: Nonlinear Eigenmode Expansion Method for Integrated Quantum Photonics,NSF,2025,305000.0000,"The broader impact/commercial impacts of this Small Business Innovation Research (SBIR) Phase I project are in developing a new computer program that will enhance the design and optimization of photonic devices used in quantum technology. Photonic devices in quantum technology use light to process and transfer information in advanced ways. This innovation addresses a major gap in the ability to model and design optical processes which are essential for secure quantum communications, sensing, and computing. Existing computer programs cannot capture the complexity of quantum photonic interactions, leading to slow and expensive designs. By introducing a faster and more accurate modeling approach, this project will help accelerate the development of next-generation quantum technologies, reducing both the cost and time required for device design. The commercialization strategy is focused on offering a free version with basic functionality and premium versions with the newly developed capabilities. The proposed technology will provide a durable competitive advantage and large commercial potential through patent protection. Beyond commercial applications, this project will support workforce development and contribute to research and development, aligning with US leadership goals in AI computing.

This Small Business Innovation Research (SBIR) Phase I project focuses on the development of a nonlinear eigenmode expansion simulation tool for modeling nonlinear optical interactions in complex waveguide structures. Current modeling approaches, such as finite-difference time-domain, are computationally expensive and struggle to accurately model key nonlinear optical processes like second harmonic generation and spontaneous parametric down-conversion. The proposed nonlinear eigenmode expansion method aims to overcome these limitations by integrating nonlinear and quantum-specific calculations into an eigenmode expansion framework, using a semi-classical framework. The project w"
NEXTGENEDU INC,SBIR Phase I:  An Adaptive AI-Driven Career Exploration Platform,NSF,2025,304993.0000,"The broader/commercial impact of this SBIR Phase I project is  to ensure all Americans have access to 21st century careers while addressing a gap in workforce development through an adaptive, AI-driven career exploration platform which provides personalized career guidance for students in secondary and post-secondary education. This unique approach to career readiness will reduce unemployment and skill mismatches across the nation by addressing critical stages in career lifecycle of awareness, interest, and readiness. By enhancing the technological infrastructure supporting career development and fostering a more adaptive, skilled, and competitive workforce, the project aligns with national interests towards accelerated access to meaningful career choices and lower rates of unemployment in critical . The market opportunity for this project focuses on educational institutions and workforce development agencies, with the first market segment being high schools and post-secondary institutions. By year three of deployment, this solution is projected to improve career readiness for thousands of individuals, improving labor market alignment, which will create significant economic value by creating a more engaged and aligned workforce. This project will advance scientific understanding by developing and applying advanced learning theories and data-driven models to support open-field decision-making processes, fostering better career outcomes for all.

This Small Business Innovation Research (SBIR) Phase I project focuses on developing a data-driven platform to address the challenge of career discovery and decision-making in complex and evolving job markets. The project integrates advanced learning theories to design state-of-the-art artificial intelligence and data visualization technologies to design and validate a novel system to contextualizes large datasets inclusive of such as labor market trends, job qualifications, and career pathways, into actionable insights for"
